porcentajeMuestreo,tiempo,correctas
1,0.80899936,85.20408
1,0.45999977,85.71429
1,0.38199988,83.16327
1,0.36799982,84.69388
1,0.35899997,83.67347
2,1.2219996,87.244896
2,0.85699844,88.77551
2,0.7629982,89.28571
2,0.7789989,88.265305
2,0.7709987,86.734695
3,1.6500001,88.265305
3,1.2849982,89.79592
3,1.1919978,88.265305
3,1.1999986,89.79592
3,1.1929985,87.244896
4,2.0940003,88.77551
4,1.7229986,90.30612
4,1.6419982,87.244896
4,1.6329994,89.28571
4,1.6299998,87.755104
